id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8,distance_pair9,distance_pair10,distance_pair11,distance_pair12
57113e6176346,23,Female,30,no,objTwoColors,#00FF80,309,149,929,1,Pink     ,Teal     ,0.39,0.44,0.18,0.03,0.12,0.05,0.56,0.58,0.53,0.58,0.58,0.55,0.56,0.6,0.56,0.56,0.46,0.46
571154184c9bd,47,Female,32,no,objTwoColors,#00FF80,132,0,16,1,Green    ,Red      ,0.81,0.12,0.4,0.09,0.14,0.18,0.3,0.31,0.31,0.29,0.31,0.41,0.42,0.49,0.42,0.42,0.82,0.82
5711602ded5e3,48,Female,4,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.83,0.39,0.07,0.24,0.3,0.25,0.69,0.7,0.64,0.68,0.7,0.8,0.81,0.82,0.81,0.81,0.39,0.4
5711641931da5,20,Female,32,no,objTwoColors,#00FF80,56,186,157,3,Green    ,Cyan     ,0.8,0.11,0.28,0.06,0.11,0.11,0.44,0.45,0.45,0.45,0.45,0.23,0.23,0.17,0.23,0.23,0.35,0.35
571165992a5c1,67,Female,32,no,objTwoColors,#00FF80,173,58,92,2,Green    ,Green    ,0.32,0.11,0.34,0.06,0.12,0.15,0.24,0.26,0.2,0.26,0.26,0.45,0.47,0.48,0.47,0.47,0.63,0.63
57116ce8cf9e5,50,Female,7,no,objTwoColors,#00FF80,0,136,236,4,Red      ,Green    ,0.7,0.11,0.07,0.09,0.13,0.17,0.56,0.57,0.57,0.58,0.57,0.62,0.63,0.71,0.63,0.63,0.21,0.22
5711703bd85fc,18,Female,32,no,objTwoColors,#00FF80,52,229,141,4,Green    ,Blue     ,1.02,0.06,0.27,0.02,0.04,0.04,0.67,0.68,0.66,0.68,0.68,0.47,0.48,0.35,0.48,0.48,0.56,0.56
5711800f2c5f3,59,Female,31,no,objTwoColors,#00FF80,212,52,116,3,Blue     ,Green    ,0.11,0.09,0.26,0.02,0.05,0.05,0.5,0.51,0.41,0.5,0.51,0.7,0.7,0.72,0.71,0.7,0.73,0.73
571183866d73f,48,Female,32,no,objTwoColors,#00FF80,59,188,155,5,Green    ,Cyan     ,0.81,0.1,0.29,0.06,0.11,0.12,0.43,0.45,0.45,0.45,0.45,0.22,0.23,0.15,0.23,0.23,0.37,0.37
5712197fbccd5,24,Female,32,no,objTwoColors,#00FF80,0,171,75,2,Red      ,Green    ,0.77,0.09,0.11,0.05,0.01,0.09,0.63,0.65,0.63,0.66,0.65,0.43,0.44,0.51,0.44,0.44,0.02,0.03
57123e4050550,20,Female,40,no,objTwoColors,#00FF80,4,143,480,3,Red      ,Green    ,0.69,0.1,0.08,0.08,0.12,0.16,0.55,0.56,0.56,0.57,0.56,0.59,0.59,0.67,0.59,0.59,0.18,0.19
571245dfd5f63,24,Female,8,no,objTwoColors,#00FF80,199,92,263,4,Navy-Blue,Green    ,0.28,0.04,0.27,0.08,0.12,0.14,0.51,0.52,0.47,0.53,0.52,0.61,0.62,0.65,0.62,0.62,0.68,0.69
571252e6d2e70,31,Female,32,no,objTwoColors,#00FF80,125,0,124,5,Green    ,Red      ,0.83,0.12,0.41,0.1,0.15,0.18,0.3,0.3,0.32,0.28,0.3,0.41,0.41,0.5,0.41,0.41,0.82,0.83
57127bcfaafb0,22,Female,32,no,objTwoColors,#00FF80,56,186,1308,5,Green    ,Cyan     ,0.8,0.11,0.28,0.06,0.11,0.11,0.44,0.45,0.45,0.45,0.45,0.23,0.23,0.17,0.23,0.23,0.35,0.35
571289ef76e18,55,Female,31,no,objTwoColors,#00FF80,68,214,500,4,Yellow   ,Blue     ,0.97,0.06,0.31,0.04,0.07,0.07,0.55,0.56,0.56,0.56,0.56,0.35,0.35,0.24,0.35,0.35,0.56,0.57
571290e28820b,43,Female,10,no,objTwoColors,#00FF80,57,200,85,5,Green    ,Navy-Blue,0.88,0.1,0.28,0.04,0.08,0.08,0.51,0.53,0.51,0.53,0.53,0.3,0.32,0.19,0.31,0.32,0.43,0.45
5712a254e00f7,18,Female,18,no,objTwoColors,#00FF80,0,159,493,2,Red      ,Green    ,0.72,0.09,0.09,0.07,0.05,0.12,0.58,0.6,0.59,0.61,0.6,0.49,0.5,0.58,0.5,0.5,0.08,0.09
5712bd55a8a13,27,Female,32,no,objTwoColors,#00FF80,201,58,219,3,Navy-Blue,Green    ,0.16,0.09,0.26,0.04,0.08,0.08,0.41,0.42,0.36,0.42,0.42,0.62,0.63,0.64,0.63,0.63,0.69,0.69
5712c2b021f58,22,Female,32,no,objTwoColors,#00FF80,186,59,108,5,Cyan     ,Green    ,0.24,0.1,0.3,0.06,0.12,0.12,0.31,0.33,0.27,0.34,0.33,0.53,0.54,0.55,0.54,0.54,0.65,0.65
